ticker,ingresso,uscita
VBTX,2020,0
QADA,2020,2022
SCHL,2020,0
RAD,2020,2023
RDNT,2020,0
HCC,2020,0
KRYS,2020,0
RWT,2020,0
PLOW,2020,0
AZZ,2020,0
KIDS,2020,0
ENDP,2020,2023
HOME,2020,2022
LLNW,2020,2022
AXL,2020,0
RAVN,2020,2022
TCMD,2020,0
AR,2020,2022
XPER,2020,0
IMKTA,2020,0
PRA,2020,0
CLNC,2020,2021
CMCO,2020,0
GPRO,2020,0
GRC,2020,0
BRBR,2020,2024
COHU,2020,0
AFIN,2020,2022
DDD,2020,0
BKE,2020,0
CENX,2020,0
RRR,2020,0
EB,2020,0
ARCB,2020,0
PRIM,2020,0
GVA,2020,0
CSTL,2020,0
FCF,2020,0
PLAB,2020,0
CRY,2020,2022
EFSC,2020,0
CBB,2020,2022
BRKL,2020,0
ICHR,2020,0
ATEX,2020,0
GABC,2020,0
NP,2020,2023
UIS,2020,0
PAE,2020,2022
OMER,2020,0
VCEL,2020,0
SGRY,2020,0
BHE,2020,0
DIN,2020,0
IBIO,2020,2022
GLNG,2020,0
SPTN,2020,0
NMRK,2020,0
STNG,2020,0
QUOT,2020,2024
PTEN,2020,0
GWB,2020,2022
BCRX,2020,0
FREQ,2020,2022
IMGN,2020,2024
BFS,2020,0
TEN,2020,0
NWLI,2020,0
OXM,2020,0
MOBL,2020,2021
NVEE,2020,0
PNTG,2020,0
HSTM,2020,0
LOCO,2020,0
SPWH,2020,2024
CDXS,2020,0
GRBK,2020,0
PGEN,2020,0
KRNY,2020,0
LOB,2020,0
MORF,2020,0
FFWM,2020,0
NAT,2020,0
HFWA,2020,0
STAR,2020,2024
SGH,2020,0
ZIOP,2020,2022
MATW,2020,0
STFC,2020,2022
OFG,2020,0
GES,2020,2024
EBIX,2020,2024
AGX,2020,0
LL,2020,2023
SHYF,2020,0
TCDA,2020,2023
TRTX,2020,0
HNGR,2020,2023
UEIC,2020,2023
IMAX,2020,0
KDMN,2020,2022
ACEL,2020,0
FORR,2020,0
PFC,2020,0
ZYXI,2020,0
MCRI,2020,0
ECHO,2020,2022
SXI,2020,0
VECO,2020,0
KOS,2020,0
INGN,2020,0
RILY,2020,0
KROS,2020,0
CASH,2020,0
TBK,2020,2023
UTL,2020,0
TUP,2020,2023
CTS,2020,0
PSNL,2020,2022
TCX,2020,0
TVTY,2020,2023
AMRX,2020,0
AGM,2020,0
RBBN,2020,0
SRDX,2020,0
RBCAA,2020,0
HEES,2020,0
UFCS,2020,0
PBI,2020,0
TPB,2020,0
ATEN,2020,0
CRMT,2020,0
NTUS,2020,2023
EGRX,2020,2024
HY,2020,0
PETS,2020,2024
HLX,2020,0
SNDX,2020,0
PACB,2020,0
RLMD,2020,2023
LORL,2020,2022
GOOD,2020,0
OEC,2020,0
ACCO,2020,0
PRTS,2020,2024
MGPI,2020,0
QNST,2020,0
CLW,2020,0
MYRG,2020,0
ANF,2020,2024
BLFS,2020,0
VREX,2020,0
RES,2020,0
AMEH,2020,0
ARR,2020,0
ORIC,2020,0
YORW,2020,0
WNC,2020,0
HZO,2020,0
NESR,2020,0
NPK,2020,0
APRE,2020,2021
AIR,2020,0
OYST,2020,2022
KFRC,2020,0
HMST,2020,0
TPC,2020,0
SKT,2020,0
ADTN,2020,0
LMAT,2020,0
OFIX,2020,0
WINA,2020,0
FBNC,2020,0
PACK,2020,0
AMBC,2020,0
DCOM,2020,0
RMAX,2020,0
PTGX,2020,0
NCBS,2020,2022
ECOM,2020,2023
PRVB,2020,2024
QTNT,2020,2022
GAN,2020,2022
SCSC,2020,0
KELYA,2020,0
PLAY,2020,0
FLGT,2020,0
CMO,2020,2022
APLT,2020,0
FF,2020,0
EBSB,2020,2022
WASH,2020,0
ZUMZ,2020,0
CYH,2020,0
BRP,2020,0
DENN,2020,0
MSGN,2020,2022
BCOR,2020,2024
CVM,2020,2022
APOG,2020,0
FSP,2020,0
PAR,2020,0
CUE,2020,2024
BOOT,2020,0
SRI,2020,0
SIG,2020,0
AHH,2020,0
TRST,2020,0
GMRE,2020,0
GTHX,2020,0
OII,2020,0
NLTX,2020,2022
AMTB,2020,0
IVR,2020,0
MIRM,2020,0
OBNK,2020,0
PFBC,2020,0
UVE,2020,0
EXTR,2020,0
VNDA,2020,0
CMRE,2020,0
HA,2020,0
CNOB,2020,0
CARS,2020,0
DDS,2020,2024
COLL,2020,0
HLIT,2020,0
CTBI,2020,0
HWKN,2020,0
GLDD,2020,0
CLVS,2020,2022
PI,2020,0
PUMP,2020,0
NEX,2020,2024
INN,2020,0
TBBK,2020,0
MYE,2020,0
XENT,2020,2022
AMSWA,2020,0
TBI,2020,0
AERI,2020,2023
TG,2020,0
ATHX,2020,2022
MBIN,2020,0
KOP,2020,0
CIR,2020,2024
WETF,2020,0
BMTC,2020,2022
UBX,2020,2021
NH,2020,2022
CNSL,2020,0
KALA,2020,2022
ANIK,2020,0
TXMD,2020,2022
EFC,2020,0
LBAI,2020,0
CASS,2020,0
CRBP,2020,0
ETNB,2020,0
IMXI,2020,0
VEC,2020,0
SCHN,2020,2024
VKTX,2020,2024
USLM,2020,0
RESI,2020,2021
WRLD,2020,0
FLDM,2020,2022
BKD,2020,0
GSBC,2020,0
GERN,2020,0
UMH,2020,0
ARDX,2020,0
BHLB,2020,0
SIGA,2020,0
ABTX,2020,2023
RPT,2020,0
LBC,2020,0
IHC,2020,2022
ULH,2020,0
IESC,2020,0
OCUL,2020,0
BY,2020,0
AMC,2020,0
SIBN,2020,0
AGYS,2020,0
ANAB,2020,0
TMDX,2020,0
MRC,2020,0
TCRR,2020,2022
NFBK,2020,0
URGN,2020,0
PRTA,2020,0
EVRI,2020,0
TALO,2020,0
ENVA,2020,0
NSSC,2020,0
MGTX,2020,0
INSW,2020,0
BPFH,2020,2022
CASA,2020,2023
BPYU,2020,2022
GIII,2020,0
CFB,2020,0
WTRE,2020,2022
BFC,2020,0
LBRT,2020,0
SYRS,2020,2022
DRRX,2020,2022
CAC,2020,0
CLNE,2020,0
OSW,2020,0
HONE,2020,0
QCRH,2020,0
AWH,2020,2022
ARCH,2020,0
VTOL,2020,0
ANDE,2020,0
TILE,2020,0
ATRS,2020,2022
RMR,2020,0
XPEL,2020,0
BLX,2020,0
HFFG,2020,0
PAYS,2020,0
THFF,2020,0
NX,2020,0
KRMD,2020,2024
CRNX,2020,0
AXGN,2020,0
COWN,2020,2024
USX,2020,2024
NPTN,2020,2023
BCEL,2020,2022
BDSI,2020,2022
THR,2020,0
EBF,2020,0
GPRE,2020,0
WOW,2020,0
UVSP,2020,0
CPRX,2020,0
MNRL,2020,2023
GTS,2020,2022
ALBO,2020,2024
HBNC,2020,0
TGH,2020,0
BJRI,2020,0
LOVE,2020,0
GRPN,2020,0
RC,2020,0
CPF,2020,0
BOOM,2020,0
KRA,2020,2022
LPG,2020,0
FULC,2020,0
AGLE,2020,2022
FBMS,2020,0
APEI,2020,0
BOMN,2020,2022
MCS,2020,0
MITK,2020,0
DBI,2020,0
MPX,2020,0
BMRC,2020,0
USCR,2020,2022
VMD,2020,0
ERII,2020,0
XBIT,2020,0
DCO,2020,0
CDMO,2020,0
BCOV,2020,2024
REX,2020,0
MBI,2020,0
CHEF,2020,0
KOD,2020,0
CMTL,2020,2024
SPPI,2020,2022
HCKT,2020,0
VRS,2020,2022
VYGR,2020,0
REVG,2020,0
DGICA,2020,0
VRAY,2020,2024
PBYI,2020,0
FMBH,2020,0
IMUX,2020,2022
TRUE,2020,0
RUBY,2020,2022
KBAL,2020,2024
GRWG,2020,0
HTBK,2020,0
RVP,2020,2022
BBSI,2020,0
GSKY,2020,2022
STSA,2020,2021
CNDT,2020,0
AROW,2020,0
CTSO,2020,2022
AVD,2020,0
CSV,2020,0
ZIXI,2020,2022
PARR,2020,0
CNBKA,2020,2022
CSTE,2020,0
UBA,2020,2024
DJCO,2020,0
HSII,2020,0
PEBO,2020,0
CBTX,2020,2023
CRD.A,2020,0
MCFT,2020,0
RIGL,2020,0
ORGO,2020,0
HIFS,2020,0
LC,2020,0
HIBB,2020,0
RMNI,2020,0
CMCT,2020,2021
IIIV,2020,0
BCEI,2020,2022
OVID,2020,0
BNFT,2020,2024
CIO,2020,0
WTTR,2020,0
TRC,2020,0
OPRT,2020,2023
CATC,2020,0
GPMT,2020,0
FRPH,2020,0
CUBI,2020,0
TSC,2020,2022
CDZI,2020,0
ISEE,2020,2023
WSBF,2020,0
BRY,2020,0
MTW,2020,0
HMHC,2020,2022
DHIL,2020,0
RGP,2020,0
AVID,2020,2024
DSPG,2020,2022
LIND,2020,0
IIIN,2020,0
TPCO,2020,2021
SRG,2020,0
AMOT,2020,2024
AMAL,2020,0
CLAR,2020,0
MNKD,2020,0
IDYA,2020,0
DX,2020,0
VLGEA,2020,0
PLCE,2020,2024
NGVC,2020,0
SENEA,2020,0
FLIC,2020,0
NODK,2020,0
OSMT,2020,2021
ANIP,2020,0
VHC,2020,2022
LAND,2020,0
PROS,2020,2022
NLS,2020,2022
TGI,2020,0
DGII,2020,0
LXFR,2020,0
APTS,2020,2022
ASIX,2020,0
CPSI,2020,0
FCBC,2020,0
MCBS,2020,0
SCVL,2020,0
ORC,2020,0
MBWM,2020,0
VPG,2020,0
MGTA,2020,2022
DSSI,2020,2022
CALA,2020,2021
BYSI,2020,2022
DTIL,2020,2022
HMTV,2020,2022
OOMA,2020,0
CTMX,2020,2022
BLBD,2020,0
APT,2020,2021
SM,2020,2024
REV,2020,2022
WVE,2020,0
SRRK,2020,0
SP,2020,0
KE,2020,0
OLP,2020,0
GTT,2020,2021
LEGH,2020,0
ARLO,2020,0
ALRS,2020,0
GDYN,2020,0
BZH,2020,0
HBT,2020,0
GBLI,2020,2021
HCI,2020,0
ARTNA,2020,2024
SPKE,2020,2022
HRTG,2020,0
AFMD,2020,2023
CRAI,2020,0
HCCI,2020,2024
MPAA,2020,2023
UFPT,2020,0
MLR,2020,0
AAOI,2020,0
MSBI,2020,0
ATEC,2020,0
CSPR,2020,2022
MEIP,2020,2022
WTI,2020,0
FFIC,2020,0
ORBC,2020,2022
UIHC,2020,2024
BTU,2020,0
CCBG,2020,0
ANGO,2020,0
EZPW,2020,2023
CHUY,2020,0
ADMA,2020,0
GBL,2020,2023
TAST,2020,0
MCRB,2020,2024
VERI,2020,2024
CDXC,2020,0
CMBM,2020,2024
VSEC,2020,0
POWL,2020,0
NDLS,2020,2024
GORO,2020,2021
PGC,2020,0
EGAN,2020,0
IBCP,2020,0
FMNB,2020,0
ACRE,2020,0
AKTS,2020,2024
CURO,2020,2023
EVI,2020,0
CNCE,2020,2021
DXPE,2020,0
BHB,2020,0
CONN,2020,2023
NBR,2020,0
LDL,2020,2022
GNTY,2020,0
UTMD,2020,0
WLDN,2020,0
CPLG,2020,2022
DFIN,2020,0
VVI,2020,0
RRBI,2020,0
MOFG,2020,0
SGC,2020,0
STRL,2020,0
CIA,2020,2022
STXS,2020,0
STRO,2020,0
CHMA,2020,2021
CYBE,2020,2023
GNK,2020,0
MNOV,2020,2021
AMTD,2020,2021
SCU,2020,2024
HAFC,2020,0
BFST,2020,0
LE,2020,0
WSR,2020,0
CZNC,2020,0
SNR,2020,2022
MOD,2020,0
SITC,2020,0
LNDC,2020,2023
AOSL,2020,0
INS,2020,2022
OPY,2020,2023
SPRO,2020,2022
ABEO,2020,2021
LAWS,2020,2022
IRMD,2020,0
HEAR,2020,0
CMCL,2020,0
AVXL,2020,0
MGI,2020,2024
BSGM,2020,2021
CCNE,2020,0
DSKE,2020,0
WTBA,2020,0
CNTG,2020,2021
OIS,2020,0
ATRO,2020,0
BSRR,2020,0
BWB,2020,0
RGS,2020,2022
CABA,2020,0
HVT,2020,0
SXC,2020,0
SSTI,2020,0
NVEC,2020,0
PFIS,2020,0
PLYM,2020,0
TELL,2020,2024
EVFM,2020,2021
GME,2020,0
SLCA,2020,0
HOOK,2020,2022
PLSE,2020,0
SPNE,2020,2023
EBTC,2020,0
SI,2020,2023
CLFD,2020,0
HOFT,2020,0
RBB,2020,0
TDW,2020,0
FC,2020,0
SELB,2020,2024
DYAI,2020,2021
CUTR,2020,2024
INFU,2020,0
OSBC,2020,0
MCBC,2020,0
MHH,2020,2021
CLDT,2020,0
CBAY,2020,0
NYMX,2020,2021
RBNC,2020,2022
MCF,2020,2022
NWPX,2020,0
VRTV,2020,2024
MCB,2020,0
RVI,2020,2022
CECE,2020,2022
UTI,2020,0
PLPC,2020,0
IVC,2020,2022
SPFI,2020,0
AMNB,2020,0
TITN,2020,0
DLTH,2020,2024
GDEN,2020,0
FMAO,2020,0
LMNR,2020,0
VALU,2020,0
FISI,2020,0
JNCE,2020,2023
GOGO,2020,0
GWRS,2020,0
CCRN,2020,0
HTBI,2020,0
CAL,2020,0
GLRE,2020,0
RUTH,2020,2024
CASI,2020,2021
FDBC,2020,0
VSTM,2020,0
HAYN,2020,0
RFL,2020,2022
GHL,2020,2022
ALCO,2020,0
AGRX,2020,2021
MOV,2020,0
LIVX,2020,2022
MSON,2020,2022
CSTR,2020,0
KLDO,2020,2022
ALTG,2020,0
NNBR,2020,0
COFS,2020,0
MTRX,2020,0
SCOR,2020,2022
FBIO,2020,2022
GCO,2020,0
PKE,2020,0
UFI,2020,2023
ACBI,2020,2022
FNLC,2020,0
DZSI,2020,2024
NBEV,2020,2022
PBFS,2020,0
ITIC,2020,0
ICAD,2020,2022
ESCA,2020,0
FENC,2020,0
SMBK,2020,0
FPRX,2020,2021
PCYO,2020,0
COKE,2020,0
DMTK,2020,2022
RYI,2020,0
EQBK,2020,0
GWGH,2020,2021
OPRX,2020,0
GNE,2020,0
RLGT,2020,0
CIVB,2020,0
NATH,2020,0
LQDA,2020,0
LXRX,2020,0
OSG,2020,0
HBB,2020,0
TRNS,2020,0
ATOM,2020,2024
MRNS,2020,2024
SCPH,2020,0
TCI,2020,0
SOI,2020,0
STXB,2020,2022
ARAY,2020,0
AMSC,2020,0
JYNT,2020,0
ASPU,2020,2021
LAKE,2020,2021
TBNK,2020,2021
HBCP,2020,0
MLP,2020,0
PRTK,2020,2022
SRT,2020,2022
SBBP,2020,2021
AJX,2020,2022
SMBC,2020,0
VERU,2020,0
BBCP,2020,0
UUUU,2020,0
FNKO,2020,0
FPI,2020,0
CMRX,2020,2023
SIEN,2020,2022
AXTI,2020,2023
NWFL,2020,0
EEX,2020,0
SMMF,2020,0
GCI,2020,0
NCMI,2020,0
ACTG,2020,0
GAIA,2020,2021
ENOB,2020,2023
SPOK,2020,0
SFST,2020,0
ITI,2020,0
FCAP,2020,2021
RGCO,2020,0
LTRPA,2020,2022
DAKT,2020,0
NATR,2020,0
CARE,2020,0
APTX,2020,2021
CWCO,2020,0
HURC,2020,2021
LFVN,2020,2021
RYAM,2020,0
XOMA,2020,0
UEC,2020,0
HT,2020,2024
GCBC,2020,0
CTO,2020,0
NEXT,2020,0
SMSI,2020,2022
IMMR,2020,0
CPS,2020,0
CTRN,2020,0
WEYS,2020,0
ACNB,2020,0
NBSE,2020,2021
NL,2020,0
TLYS,2020,0
HBMD,2020,2022
GRTX,2020,2021
BRG,2020,2023
BRT,2020,0
RDVT,2020,0
AQST,2020,0
EVLO,2020,2022
FCBP,2020,2022
AYTU,2020,2021
KALV,2020,0
GTYH,2020,2023
GENC,2020,0
LUNA,2020,2024
MBII,2020,2022
PFSW,2020,2023
PKOH,2020,0
LQDT,2020,0
TYME,2020,2021
CIX,2020,0
DMRC,2020,0
NR,2020,0
PCSB,2020,2023
TIPT,2020,0
FOSL,2020,2024
TCS,2020,2023
ASPN,2020,0
EXTN,2020,2021
AMRK,2020,0
ATLO,2020,0
TELA,2020,2024
CATB,2020,2021
AUBN,2020,2021
RM,2020,0
IDT,2020,0
RCKY,2020,0
TMST,2020,0
CATO,2020,2024
VRCA,2020,0
FRGI,2020,2024
CVCY,2020,0
SWKH,2020,0
NKSH,2020,0
LCNB,2020,0
PTSI,2020,0
MPB,2020,0
CCB,2020,0
FSBW,2020,0
FONR,2020,2021
XONE,2020,2022
PFBI,2020,2022
APYX,2020,2022
TARA,2020,2021
MVBF,2020,0
VOXX,2020,2024
QUAD,2020,0
CHMI,2020,2021
XGN,2020,2022
STRS,2020,0
NBN,2020,0
CDTX,2020,2021
CFRX,2020,2021
LYTS,2020,0
VNRX,2020,2021
NERV,2020,2021
NC,2020,0
PFHD,2020,2024
CNR,2020,0
MEC,2020,0
ONEW,2020,0
SBT,2020,0
RESN,2020,2021
CEIX,2020,0
PVAC,2020,2022
PDLB,2020,0
MMAC,2020,2021
BELFB,2020,0
BRID,2020,2021
SREV,2020,2021
GALT,2020,0
ORRF,2020,0
FSTR,2020,0
ARL,2020,0
PRTH,2020,0
LCUT,2020,0
PIRS,2020,2021
FLMN,2020,2022
CHS,2020,2024
ELMD,2020,2021
TREC,2020,2021
CBNK,2020,0
VRA,2020,0
NRIM,2020,0
OFED,2020,2021
GNPX,2020,2021
FVE,2020,2021
KVHI,2020,2024
ISTR,2020,0
RMBI,2020,2021
INBK,2020,0
PVBC,2020,0
PWOD,2020,2024
PNRG,2020,0
HROW,2020,0
ETON,2020,2021
FLNT,2020,2022
PCB,2020,0
GNSS,2020,2021
SGA,2020,2021
SOLY,2020,2022
IVAC,2020,2024
NMRD,2020,2021
PKBK,2020,0
SLCT,2020,2021
TSBK,2020,0
AGTC,2020,2021
KIN,2020,2021
GSIT,2020,2021
TH,2020,0
BCBP,2020,0
SLNO,2020,0
EARN,2020,2021
ASC,2020,0
SB,2020,0
IDN,2020,2021
PWFL,2020,0
RRGB,2020,2024
UNTY,2020,0
FVCB,2020,0
XERS,2020,0
CRMD,2020,0
GHM,2020,0
CYCN,2020,2021
FRBK,2020,2023
AVCO,2020,2021
SMED,2020,2022
CKPT,2020,2021
CHMG,2020,0
VERY,2020,2021
OESX,2020,2021
ESSA,2020,0
WNEB,2020,2021
FRBA,2020,0
SLDB,2020,0
LEVL,2020,2021
RMTI,2020,2021
MLSS,2020,2021
BOCH,2020,2021
GPX,2020,2022
FNHC,2020,2021
TCFC,2020,2024
PHAS,2020,2021
FCCY,2020,2021
FBIZ,2020,0
PCTI,2020,2021
ALSK,2020,2021
ODC,2020,0
BPRN,2020,0
BCML,2020,0
CIZN,2020,2021
ELOX,2020,2021
GRTS,2020,2024
ZEUS,2020,0
ICBK,2020,2021
HBIO,2020,0
AGFS,2020,2021
AGS,2020,0
BLPH,2020,2021
SVRA,2020,0
DHX,2020,2024
CNTY,2020,2024
CLPR,2020,2023
ATLC,2020,0
EVBN,2020,2024
SFE,2020,2021
CEMI,2020,2021
CORR,2020,2021
IPI,2020,0
ESQ,2020,0
WLFC,2020,0
FSFG,2020,2021
SIEB,2020,2021
SNFCA,2020,2024
TISI,2020,2022
SHBI,2020,0
FGBI,2020,2023
CVLY,2020,0
BWFG,2020,0
ENZ,2020,2021
VTVT,2020,2021
FNCB,2020,2021
AVEO,2020,2021
BH,2020,0
ELA,2020,2024
ESXB,2020,2021
ULBI,2020,0
MBCN,2020,0
REFR,2020,2021
MYFW,2020,0
CSBR,2020,2021
EVC,2020,0
LJPC,2020,2021
BH.A,2020,2021
RICK,2020,0
EOLS,2020,0
BFIN,2020,2021
HWBK,2020,2021
PLBC,2020,0
MESA,2020,2022
CFFI,2020,2024
MNSB,2020,2024
OCX,2020,2022
CALB,2020,0
FRAF,2020,2021
RVSB,2020,2021
EBMT,2020,2021
UBFO,2020,2021
SAMG,2020,0
PINE,2020,0
OVLY,2020,0
MG,2020,0
SAL,2020,2021
ASUR,2020,0
EML,2020,0
CBAN,2020,0
GDP,2020,2021
HLF,2021,0
LPRO,2021,0
MPLN,2021,2024
SGFY,2021,2023
ALHC,2021,0
ALGM,2021,2023
DOCN,2021,0
DRVN,2021,0
AVNT,2021,0
OCDX,2021,2022
HAYW,2021,0
FROG,2021,2022
CERT,2021,0
ULCC,2021,0
CHK,2021,2022
QDEL,2021,0
JAMF,2021,0
BIGC,2021,0
MSP,2021,2022
ADV,2021,0
MCFE,2021,2022
FSR,2021,2024
SANA,2021,0
AMWL,2021,2024
ADVM,2021,0
PRVA,2021,0
RIOT,2021,0
EBC,2021,0
MARA,2021,0
ZY,2021,2022
ARRY,2021,0
ALKT,2021,0
